Company,Total Current Assets,Cost Of Revenue,Total Cash From Operating Activities
calm,522251000.0,1169102000.0,73609000.0
syk,11360000000.0,5083000000.0,2191000000.0
evtc,276018000.0,213379000.0,179949000.0
